,14oz Ribeye,8oz Filet Mignon,Acai Berry Bowl,Almond Croissant,Apple Pie,Avocado Toast,Bacon Double Burger,Beef Lasagna,Beef Tacos (3pc),Black Tea,Blueberry Muffin,Breakfast Sandwich (Egg & Cheese),Bruschetta,Buffalo Wings (10pc),Butter Croissant,California Roll,Cannoli,Cappuccino,Caprese Salad,Caramel Flan,Caramel Macchiato,Chardonnay (Glass),Cheese Quesadilla,Chicken Burrito,Chicken Enchiladas,Chicken Tenders (4pc),Chicken Teriyaki Bento,Chocolate Brownie,Chocolate Chip Cookie,Churros with Chocolate,Classic Cheeseburger,Classic Margarita,Coca-Cola,Coconut Water,Cold Brew Coffee,Cold Pressed Green Juice,Corona Extra,Creamed Spinach,Crispy Chicken Sandwich,Crème Brûlée,Diet Coke,Dr Pepper,Dragon Roll,Edamame,Espresso,Everything Bagel with Cream Cheese,Fettuccine Alfredo,French Fries,Fried Calamari,Fruit Smoothie,Garlic Bread,Garlic Mashed Potatoes,Green Tea,Green Tea Mochi Ice Cream,Grilled Asparagus,Grilled Atlantic Salmon,Grilled Tofu Wrap,Guacamole,Herb-Crusted Rack of Lamb,Horchata,Hot Dog with Mustard,Hot Sake (Small),Hummus & Pita,Iced Latte,Iced Tea,Jumbo Shrimp Cocktail,Kale & Sweet Potato Salad,Kombucha (Ginger),Lemon Gelato,Loaded Nachos,Lobster Ravioli,Mac & Cheese,Margherita Pizza,Matcha Green Tea Latte,Meatball Calzone,Mexican Coke (Glass Bottle),Miso Soup,Modelo Especial,New York Cheesecake,Oatmeal with Berries,Old Fashioned Cocktail,Onion Rings,Orange Juice,Oysters on the Half Shell (6pc),Pepperoni Pizza,Peroni Beer,Philly Cheesesteak,Pork Carnitas Bowl,Pork Gyoza (6pc),Pork Ramen,Potato Gnocchi with Pesto,Premium Cabernet Sauvignon (Glass),Prosciutto & Arugula Pizza,Prosecco,Queso Dip,Quinoa Power Bowl,Red Wine (Cabernet),Red Wine (Chianti),Rice & Beans,Roasted Chickpeas,Salmon Nigiri (2pc),Sapporo Draft,Seaweed Salad,Side Salad with Vinaigrette,Spaghetti Carbonara,Spicy BBQ Bacon Burger,Spicy Jalapeno Margarita,Spicy Salsa,Spicy Tuna Roll,Sprite,Steak Fajitas,Sweet Potato Fries,Tiramisu,Tortilla Chips,Truffle Mac & Cheese,Truffle Mushroom Pizza,Tuna Sashimi (5pc),Vanilla Milkshake,Vegan Buddha Bowl,Vegan Peanut Butter Protein Ball,Vegetable Udon,White Wine (Pinot Grigio)
Churros with Chocolate,-0.3795598321585555,-0.2360527467809986,-0.18748150164739305,0.3280314647481303,0.03854061486612577,-0.4259930093989147,-0.1755496285793321,-0.43331347831241335,0.41176919057268807,0.12793989308174838,-0.33511336006383563,-0.5744502403816845,0.03443502042711276,-0.026091024054023606,0.26939233426126935,-0.3046438906752812,0.4993605266954581,0.43143588652193476,0.03741234709615249,0.4780620973114608,0.4232328655728477,0.14483715745702214,0.3678709962090069,0.30866892435886795,0.4285816373847947,-0.25628213387272974,-0.3852268012333365,0.5750456492171999,-0.07766214181189243,0.9999999999999999,-0.07986414976668867,0.23486095889033837,0.10600423930888131,0.15255286784896788,-0.0011018624317415751,0.10019363116504805,0.7209237699803915,0.2103389407504882,-0.2544345423224431,0.33492376328512946,-0.0944222694686416,0.3124459153717559,-0.14836634127002507,0.3016575440792428,-0.18122182648477483,-0.2924423075945689,-0.4820783799617277,-0.2676147950235382,0.3334251563439525,0.3314935864715513,0.053217252081084465,0.19794212914919435,0.5053614197422864,0.050448403014743584,-0.08337054807389148,-0.4260015045685135,-0.3767208430314042,0.7831409536658906,-0.03373513628236129,0.7802204256343334,-0.30998254780393153,0.12248194336344374,-0.2337949692551078,0.00945658345570663,0.19997731711183217,0.3941892816862537,-0.3857900489306739,0.01830641639075955,0.3346018828660405,0.481925446581758,-0.1875322088507559,0.23096811097416162,-0.09995624916708845,0.5023067007345206,-0.3204655404913032,0.6967792664408241,-0.10009198540280129,0.737457200607913,0.3371086526724921,-0.23286750451210741,0.16576219360963573,0.3148113629390761,0.17650898123790643,0.17074614287757814,-0.3199816127673085,0.057067854677043076,-0.15439510833187164,0.3083022443426057,0.28364445523056486,-0.3423387469644341,-0.44959684470738753,0.1914807144479596,-0.27178189120775353,-0.04400713121568667,0.8197404762621138,-0.13745793488796373,0.08104614736015249,-0.06044004267727558,0.33589862886656663,0.22118769348981507,-0.2580485257077095,0.4164902700776828,0.567595095588835,0.13122716736468334,-0.3067546174991554,-0.2420693233884683,0.3708648974639595,0.368449820739396,-0.26362433202016855,-0.08590627473469475,0.16059349816242438,0.40581429054498214,0.2971914967148201,0.6825295349828213,0.305606500924285,-0.4765391355093375,0.0955803761971129,0.5573684680687062,0.16756551467037387,-0.030680412473831555,-0.2984216556350731,0.003321537428914099
Classic Cheeseburger,-0.2098369722652359,-0.1498826961821859,-0.013458769448414263,0.03556448621889796,0.10276230965758316,-0.2117035030858633,0.7388275931669266,-0.049193359110375645,-0.10002589408425379,-0.04635003954870731,-0.1621483939563375,-0.3022193803337369,-0.3399524687229066,0.7627141890002527,0.014455718480437418,-0.18029416629894862,-0.25070971226319905,0.078703893664344,-0.319722686299672,-0.2836145056195222,0.05830775333933352,-0.10246452836609313,-0.09666044066193492,-0.18187434523985002,-0.11048528473478553,0.8667254278969129,-0.18315963394768842,0.19712037227287696,-0.12110401126605885,-0.07986414976668867,1.0,-0.2575014628846989,0.8205903465025999,0.03887042136995925,-0.07272154767869354,0.03663383248560435,-0.2671188247627305,-0.194764271247976,0.899181225810944,-0.22426349759109127,0.6011500717032968,0.7104706122919834,-0.11552663674847552,-0.13069037712504455,-0.17371020369384477,-0.14312412095697286,-0.08803682034125195,0.6244046872189242,-0.29310507174048755,-0.021110207204174614,-0.20993375855518995,-0.15302766098600054,0.0003034170642518749,-0.24811392077068745,-0.19523381116075136,-0.18452964203961686,-0.1510814631996861,-0.20741469451983888,-0.07476203332702293,-0.2581050849034017,0.25466139032142404,-0.18694082097556705,-0.18148913561056032,-0.0427432433785081,0.6745741589194094,0.03388788737913224,-0.16627532625336064,-0.018830683330186615,-0.299632814053843,0.6106343437624746,0.015096510534750793,0.7586726657098641,-0.23165577872361093,-0.02991950741224708,0.02357624972554989,-0.26772707070708823,-0.29708860763942013,-0.23908225559447255,-0.19207724342167212,-0.11783016758703427,-0.12194409541103446,0.551845535135634,0.025797529157689736,-0.12431532817278229,0.01589539789546164,-0.2584904383828432,0.8172706742109606,-0.1207569332235869,-0.08827394321701296,-0.2443903450307385,-0.11510157680940322,0.017509702241273975,0.03117038297345292,-0.27775227161104743,-0.21318993049892965,-0.008207986483546868,-0.2753899237016425,-0.2669482933951202,-0.28870676707659837,0.026035003143182207,-0.1545941906700527,-0.028368538073306006,-0.06589803581822877,-0.012404922690219942,-0.06533720853669178,0.9336057160485431,-0.2474578863727196,-0.3013546075036612,-0.1036772994395457,0.3265668682035966,-0.004981777601099163,0.52802503006096,-0.26382124762087056,-0.22887645665965625,-0.19023880266406204,-0.07560152596871164,-0.037807018609079056,0.27965548569825877,0.06875127554066804,-0.20592322370775265,-0.14858951851823288,-0.23384853088669233
Classic Margarita,0.23468543828311678,-0.10249916060823547,-0.19434359425199443,-0.28722813113214324,0.5023160830165407,-0.18726317486289137,-0.2686442014179275,-0.13794998923305601,0.46978260071571,-0.14126906021629335,0.2403097796419,0.042678049991345654,0.20941142248584385,0.07462380106062841,-0.3371364274927719,-0.13271298482711,-0.08590285063775303,-0.4939564172430695,0.40310657905960373,0.7878834112079447,-0.4145026696219848,-0.32862059780708747,0.5906888107947984,0.6957263067241242,0.5412779604073357,-0.23048919239717258,0.35198915978891765,0.0742823685727,0.07748292735606112,0.23486095889033837,-0.2575014628846989,1.0,-0.11688331746064139,-0.31615218837983755,-0.2439179811153654,-0.31804506004016986,0.7630858283090187,-0.18638139367148174,-0.16617184857924702,-0.036800335627637376,0.24918865827230371,-0.05176263195275634,-0.23491073246881594,-0.27225275693259465,0.32673682636257606,0.28886058025332706,-0.048610154514452025,0.13966189261152984,0.06265311801883909,-0.3866357183871326,-0.3096585140166547,-0.34883751535903074,-0.4451810985865327,0.5337651094517959,-0.13961725543468925,0.10531341774013124,0.3024390031779339,0.664483888126794,-0.28215072668214486,0.7374551850388731,-0.10010310631766983,-0.08227174185547935,0.42727937085959894,-0.2684780905489601,-0.020226050153618114,-0.47206255003431274,0.31076719919925855,-0.215548283879743,0.19960524696628143,-0.055972312799031115,-0.24086941248334115,-0.017405710838157715,-0.32792670301982063,-0.3637269704731386,-0.2513745875941253,0.8083132875549673,0.4438681907287956,0.7908342775838826,0.021651753005263452,-0.26586528007672683,-0.30219341099163566,0.059982336687792195,-0.3375524566568692,-0.13816862987661818,-0.15098658805020057,-0.17944652644027212,-0.12220750444746038,0.5765465239321318,-0.32366060653899337,0.30507726311823113,0.17577639815973464,-0.3889567589641151,-0.19520052128869037,-0.1700471877174226,0.6564956967047484,-0.2591840078072477,-0.21743407280394933,-0.2210096901238779,0.9583752022465877,-0.38245620120418883,-0.1561154351657735,-0.42337307309907213,-0.3180801657445628,-0.14146799424150922,-0.19945149055492473,-0.2803532872610564,0.9491323367474452,0.9091423716508424,-0.16398883979388398,0.4265755422745037,0.5108807787522227,0.012903705406294763,-0.15440566635740968,0.5642666006953732,-0.07105485070270717,0.09802023066248947,-0.37233893442807053,0.06867688871687472,-0.4255108461518071,0.5309232623391035,0.05541762015244378,-0.23141936263459237
Coca-Cola,-0.2961175646132235,-0.39133680894972944,-0.14936379235842262,0.0003078184198018752,0.47628317249494717,-0.25517823052729316,0.5190327444690624,-0.33987677729623633,-0.2503531962477487,-0.05117870939898178,-0.11706761814705624,-0.2753279534161662,0.12667459846788595,0.7966057684383618,-0.05705730619146468,-0.15490579299659987,0.21246215062430723,-0.004987496946004533,0.12645095587082364,0.11251980954664367,0.014198599620243335,-0.21737943264645984,-0.25306215898267437,-0.25796013591245026,-0.27090715559331097,0.6473022605329226,-0.15188274934147675,0.5079984605325348,-0.0747237075761393,0.10600423930888131,0.8205903465025999,-0.11688331746064139,1.0000000000000002,-0.043390685355799055,-0.1416582679647431,-0.05882818548684275,0.06261432581065812,-0.16777504474440327,0.7109292400876133,-0.09894165930483224,0.862103156316438,0.9524145949497982,-0.13913319071529345,0.05906433922388803,-0.035541289141235916,-0.10353811755521519,-0.3651646890277512,0.8217937235622763,0.09931485045668464,-0.047977409233095736,0.06625223713206772,-0.18629821721984835,0.09549281788494537,0.13761041201299243,-0.28964991301620946,-0.3559324413957661,-0.09638339750838305,0.017298466028940057,-0.3570662127397384,0.003206155808089417,0.22001411132183857,0.0036705619772929715,0.008173998235626694,-0.12083066272709439,0.9054796839368764,-0.18703419232282822,-0.10757652386483246,-0.09453494927954224,0.19345978658945284,0.705948207624642,-0.29611821298075236,0.9776047279130271,-0.07043534663202555,-0.004292536757208476,-0.3394830957729386,0.006852352388945354,0.09408058053309296,0.06785859656253601,-0.04273039084355411,-0.22556580615337068,-0.20796308168629607,0.8526150842133767,-0.03587800323027951,-0.26445669602405963,-0.29781708510867727,0.085095378257591,0.6793266795416424,-0.29469746755176923,0.0016907742094391283,-0.06676149021079646,-0.2760127408502281,-0.25122935358583354,-0.3118421624330071,-0.0028091474321619014,0.04608261172765057,-0.17000902132251777,-0.07247399258117244,-0.0355253953789396,0.0023150147496101975,-0.061606105430578824,-0.12406596582954456,0.04811858816537536,0.10652518795995769,0.012310764492238696,-0.33065533972719735,0.6253054782806885,-0.17548280003650946,0.05345893341263813,-0.18935395528635496,0.6484872143820041,-0.3738775030773036,0.8129343899254441,0.15878964252406863,-0.0701699014526709,-0.08411051556624335,-0.32228754766021656,-0.10200409580946213,0.5833558845952128,-0.09144561868738621,0.09505582947716186,-0.1394817326826632,0.013910576267964554
Coconut Water,-0.3250483316504161,-0.16306898985498622,0.904858221116781,0.07776996063112246,-0.2588136638284501,-0.0952546999666675,-0.06739691277506411,-0.12030074368539506,-0.052049664638349744,-0.06067325811583603,-0.3117365317770743,-0.18955896752704726,-0.27500051964318106,-0.1545809705010915,0.09828456863544136,-0.13852674455987463,0.03180068854547132,0.22743222503409397,-0.31104419241551534,-0.21764231281331187,0.1549790638734206,-0.005282803460309548,-0.10225736829087535,-0.1986845666438426,-0.07262021608097632,-0.14608243665945467,-0.2712362116566897,0.1344626010047036,-0.22652595857483318,0.15255286784896788,0.03887042136995925,-0.31615218837983755,-0.043390685355799055,0.9999999999999999,-0.04734457613344299,0.9970580152801335,-0.18395305829050104,-0.07141318787173248,-0.19103285045548324,-0.03934032263487416,-0.2388953602887084,-0.02249923273176164,-0.0724276354283618,0.047439233612410626,-0.3048452464905047,-0.31190223711149373,-0.1833850546600604,-0.2578733843164024,-0.0845245052967013,0.15259646903826615,-0.05505480237003438,-0.001851161003950743,0.19452541557232758,-0.25946104789729396,-0.14512328358058932,-0.29568701704689926,0.5001535170730684,-0.10470083488371727,-0.02819404410147798,-0.11752479322980357,-0.0004912008717218672,-0.11938032370521942,0.3343655065457113,-0.058140730654343685,-0.13302218416791636,0.23502374754795322,0.4837877129861936,0.9789413154829999,-0.14470393256112837,0.15444291925187306,-0.003837730178010261,-0.11111011362110404,-0.08341128356395199,0.2162259985556783,-0.03268559192647873,-0.19071504200130693,-0.338673937299034,-0.1350665918833578,-0.0801548287941503,-0.07856033123923117,-0.03963734875569488,-0.07031062990255028,-0.0034492265969704693,-0.006692245981127712,-0.07337897934884592,-0.09918895469031425,-0.15988759393352855,-0.12042580550311582,0.06335770580902902,-0.3254017312612561,-0.26076436367740197,0.08967863944577796,-0.04271365194755395,-0.18105597770906046,-0.07574491850183751,0.929430312090237,-0.10498204370385374,-0.13090385574257232,-0.31271111279067965,0.9903342204411838,-0.13090554567974702,0.16259302758160618,0.20148124550752763,0.9474933958023141,-0.10080999382479652,-0.014205398950605144,-0.2533918933704629,-0.2954639612164537,-0.10844368376580765,-0.24197376018746725,-0.041682419730781795,-0.06996963088032558,-0.06710166907321014,-0.08056362531120469,-0.07142317631852124,-0.2143202710566522,0.04755658027681601,0.10803929440590994,0.9754189016812905,0.1389689375426717,-0.23059689544884812,-0.15428689668292722
Cold Brew Coffee,-0.2895467662078009,-0.17877178949878686,-0.1456669483768151,0.8815993954648058,-0.24341586969080992,0.2681931509412014,-0.15840990509012157,-0.05465628411862067,-0.049354075431412535,0.9628276641162348,0.7049450510852222,0.27958501399438074,-0.32642122938020085,-0.23217224499087702,0.9197364887802479,-0.16497624053219873,-0.15858350858137849,0.7761860718032958,-0.3052268546753857,-0.24949546967276676,0.8267696274681022,-0.09889311379871403,-0.08838813614158542,-0.16791952760619744,-0.05169060065145774,-0.1486839517683244,-0.2245428948982613,-0.07750479136806915,0.8696963934016803,-0.0011018624317415751,-0.07272154767869354,-0.2439179811153654,-0.1416582679647431,-0.04734457613344299,1.0000000000000002,-0.0533563091935842,-0.2140431390674496,-0.17560668339371263,-0.14197887489966182,-0.17676015451378566,-0.19416802538349529,-0.13376868690844843,-0.10482544832427232,-0.07461993646404255,0.6386059921107221,0.690018246917832,-0.09471538397077234,-0.18147244798370515,-0.22879524293745968,0.8494328676340667,-0.14922140996460462,-0.10820765454590245,0.05546994317733547,-0.25392176259589905,-0.18562724393400004,-0.24561876762400117,-0.2894583755311802,-0.1540049379041722,-0.08856244435650634,-0.19454667982729423,0.06522579901295347,-0.1634559514104839,-0.30230236985810144,0.9873919974055101,-0.09350968164201867,0.07899137830493333,-0.2904620140333202,-0.09870191726007826,-0.254092266029738,-0.08056708490482556,0.024893342756996395,-0.14264418625611067,-0.1772271533943276,0.7591562521912478,0.02697107726794827,-0.2161492188238666,-0.30906375366468974,-0.20663525821210202,-0.17878848766809163,0.9243766984820677,-0.12355431132340464,-0.13705488976800723,0.9632310296912463,-0.11652078426930695,-0.008172481853642458,-0.20013693073645328,-0.20743733044376383,-0.09925809929333468,-0.04277912414248352,-0.28860738822910015,-0.16183507173786116,-0.02305938323892942,0.024951639937059955,-0.22367049069966038,-0.14191191948922624,-0.10916882605990308,-0.18890332125825463,-0.18948341827313714,-0.2750384702868144,-0.021971909173713423,-0.14557835650582124,0.03022276907640871,0.0033341596005274747,-0.12317984664893863,-0.07660894931435362,-0.09245417200377565,-0.22319634397695684,-0.2658061142120321,-0.11729399677254201,-0.24764288563140818,-0.016512561014697114,-0.14704770438294507,-0.1916361980834791,-0.13644270033262884,-0.17308144073540388,-0.09831269063906375,0.003961980549941374,-0.04902335596218162,-0.019105434879860106,-0.2630189346853447,-0.19714249816270388,-0.20817568844685855
Cold Pressed Green Juice,-0.29449157292076855,-0.13003360154776014,0.9242231736050379,0.04743002275051851,-0.2748032747550022,-0.06919888597095825,-0.07340331287080801,-0.11820677269110277,-0.043015331167642695,-0.0794942134259912,-0.30380898199755274,-0.15522228739101232,-0.2982426408058866,-0.1800398220235102,0.07310014102078244,-0.11094957279478175,-0.013216999067167275,0.1946917805396589,-0.33638272065530417,-0.24959757377800476,0.11896527678214033,0.006627140549453785,-0.09525213023398572,-0.18774527655636422,-0.06678015824299473,-0.1437282681883742,-0.2626263322596851,0.08032904193660823,-0.2348362849767764,0.10019363116504805,0.03663383248560435,-0.31804506004016986,-0.05882818548684275,0.9970580152801335,-0.0533563091935842,1.0,-0.21157369062147216,-0.06881514007250766,-0.18869435321842673,-0.05356409957061638,-0.2386135969076075,-0.05739516166971924,-0.06211173725891621,0.026613907603007667,-0.3117667758618503,-0.30641908547917746,-0.1772932806060946,-0.23934232884704945,-0.13183873289712264,0.11867997851843118,-0.056172265539725943,0.006591342523261096,0.16391032762727553,-0.28140086304979245,-0.1180199716367201,-0.2532352376904085,0.5222966692648979,-0.12956778769071525,-0.01069909316437497,-0.1477053726631091,0.053375619912649414,-0.12884531796191964,0.3403699319238274,-0.06935147882882338,-0.14648987315131787,0.2194102650578883,0.5069569840331634,0.9852607506202525,-0.1853513479723923,0.10140931880217693,-0.01794852520512975,-0.13113335771643206,-0.07820422728858181,0.17266082165249508,-0.036188051883934036,-0.21289089368255124,-0.3437302748398244,-0.17085139613574782,-0.09856320846836145,-0.05795095620671037,-0.03156607277446888,-0.10633783452818996,-0.024928480384669438,-0.009279514954865703,-0.08252192579601218,-0.09927012619790618,-0.16902355102053182,-0.10721251271108466,0.04122199620789758,-0.31520530473454034,-0.26361024284788065,0.0867211269068792,-0.05245036622033766,-0.18575944979876893,-0.10504464225666432,0.9468973053984878,-0.12218497733049576,-0.1358142163956456,-0.32400622762008546,0.9835828137105754,-0.10859109635319562,0.134495988478286,0.16224067732426822,0.9403807994338298,-0.10993254250208596,-0.006202985949782639,-0.25692096512454193,-0.3099583009132015,-0.08687113933556236,-0.2459689333570379,-0.031442966647599845,-0.11426339063473236,-0.09701807693436267,-0.08929630462019889,-0.08312360630695954,-0.21240056921724645,0.04334131848683114,0.05753047839657255,0.9722720599112813,0.1269789866831767,-0.2188659383989123,-0.16470843150166684
Corona Extra,-0.09431232409749507,-0.24110845091157537,-0.28552524071814694,-0.10186407051091512,0.41459010772578636,-0.26367094667915764,-0.298129991713148,-0.41774939071201933,0.5248971967732778,-0.09886566598634099,-0.08731817747273161,-0.20182940692997964,0.37640333728217096,0.00953619881571384,-0.16167861803510059,-0.28098146213846437,0.4363808066933726,-0.15043839968356287,0.44607401901119,0.8368613079170251,-0.10491393961048345,-0.11466621626373291,0.5523350820604793,0.6294888258153358,0.5520627219757025,-0.32795769849974354,-0.12426117705214186,0.37086918575767425,-0.0621536407645671,0.7209237699803915,-0.2671188247627305,0.7630858283090187,0.06261432581065812,-0.18395305829050104,-0.2140431390674496,-0.21157369062147216,1.0,0.0457036757845115,-0.279534790252935,0.18613567208003842,0.20666091148769017,0.20540026713419574,-0.3147736523885472,-0.021744711715998608,0.05896082299362408,-0.04607713484567215,-0.3824747706817164,0.05379218160855082,0.3829474138965294,-0.12239349860687739,0.11393032796458567,-0.05451276755079325,-0.04113143188253238,0.38723696314783224,-0.09788972356710589,-0.1859310075223336,-0.04217282838724262,0.9470353700698025,-0.278737833520281,0.974045202537247,-0.16367926619616294,-0.022149893482662775,0.13993692708572894,-0.2305752413098413,0.1790670070660585,-0.1741058499163079,-0.03706571816558532,-0.19162815659415425,0.5049302629438195,0.16905110227870562,-0.3776671862544705,0.20993484752579789,-0.015372328948637859,-0.016239704434196492,-0.4706144582556606,0.9904166955547544,0.27515658640130214,0.9591408893354489,0.23115778951854973,-0.3075151392290486,-0.08273801813359298,0.26678047551068995,-0.18630285102329572,-0.07208805993108883,-0.40816588734757114,0.21943996690984524,-0.19483835869198593,0.5093160963619676,-0.11797438340246261,-0.03726908843142086,-0.22562738791110412,-0.24319083737169436,-0.42149819467145544,0.13112764137932423,0.961062026078052,-0.3070854325407609,0.11961257000010483,0.0681513112393116,0.8624979395224233,-0.18501732285987568,-0.2723537523431105,-0.0935989142863326,0.06776130065355812,-0.07685585399686896,-0.3714410023790614,-0.39261112956327426,0.8079643861891226,0.8787134655811765,-0.34731659263368087,0.306562167931933,0.25312527156976955,0.2891592374309299,0.32642329847450685,0.8490934186047536,0.15535175661350556,-0.315387785620444,-0.2961500090272011,0.3663339021974006,-0.2577202130857926,0.3334962063570006,-0.2389831534618916,0.10571872589003375
Creamed Spinach,0.6294246805289829,0.8097509620731291,-0.20653819732001055,-0.06829205051788532,0.03563740141993953,-0.03737318931639258,-0.18356768141362295,-0.3294286452427409,-0.172161742658664,-0.17446109472332333,-0.30124343459780833,-0.13829067721412203,0.024875775607085295,-0.14616317030934267,-0.0636754847865995,-0.17381303894517294,0.2100176962324469,0.051578384033292,-0.04149307376041582,0.06322727392653936,0.019574529311850036,0.9551021626373419,-0.24791963294285496,-0.2232611228589914,-0.18763999528597483,-0.2166337145633606,-0.25340442580036177,0.25870021115712677,-0.21592428746034495,0.2103389407504882,-0.194764271247976,-0.18638139367148174,-0.16777504474440327,-0.07141318787173248,-0.17560668339371263,-0.06881514007250766,0.0457036757845115,1.0000000000000004,-0.22149130242101495,0.9389334997538954,-0.21130313327464323,-0.06316755615112929,-0.15064022307257985,-0.005853289331290649,-0.30245318862715714,-0.30556023651771586,-0.2718471835488929,-0.2028521181864614,0.17835276973941253,0.05913746237814712,0.02464603873677113,0.9648982309415234,0.17137428235356345,-0.0037976129363229963,0.9266806118154495,0.6634960117093237,-0.2663217900713683,-0.004797949389413863,0.8527650076394411,0.021671416452839168,-0.0475914156590254,-0.002591754706380657,-0.15237148324312932,-0.19288698775372787,0.10219705545864788,0.7435887181482471,-0.2583166869207055,-0.12287541106937475,0.19595706353345538,0.08143917050273825,-0.25240971712045457,-0.03915920026045472,-0.007290137654632539,0.12206403678530559,-0.22766639070371122,0.07645868336388172,-0.07125680369389635,0.07604224969530299,0.9059705107784759,-0.20510861470720704,0.9713785275421785,0.07153953129769695,-0.12428977097916794,0.9146068237156729,-0.28763651415610375,0.03204780237190428,-0.13807416667963818,-0.21879765793093556,0.028132310324775072,-0.21156033858545575,-0.26896996265175466,0.8294177088115795,-0.2298419717687371,-0.011179276987607864,0.0011107146665310218,-0.1767309266307015,-0.015657268394970534,-0.053237531421941306,-0.11212090233684319,0.015488702604717592,-0.18820920969949628,0.0785960443152187,0.22245252586882197,-0.059662093508073694,-0.16082895205115852,-0.22058847956790725,-0.22337704174206918,-0.05034599270027527,-0.1936104056760514,-0.12830493566997475,-0.25999965981983664,0.16267000467639317,0.16058535622576178,0.01116567921841631,0.9593280114690834,-0.3057972501593882,-0.02982709526256259,0.22302581387635587,-0.0083934080459808,-0.07203048404886096,-0.22629344536309823,-0.03060528051805751
Crispy Chicken Sandwich,-0.06142614848611226,-0.06784232502532823,-0.1089803616795249,-0.1754296174703075,0.08763098791788551,0.11654202669805672,0.9180462755159737,0.00013695797394935177,-0.06011637611624682,-0.17068235053225525,-0.1327801246962335,0.021001371431741883,-0.23901021591132118,0.8209673638134656,-0.1718863385546849,-0.0929871827836532,-0.3276752855567378,-0.12116450336218887,-0.23508309639802588,-0.2753979699210298,-0.11169530667998206,-0.1355725685247343,-0.026550244765479993,-0.05992308748102579,-0.07796268909192929,0.9898869972972023,-0.06644920290389589,-0.004890797459902452,-0.18560911560742377,-0.2544345423224431,0.899181225810944,-0.16617184857924702,0.7109292400876133,-0.19103285045548324,-0.14197887489966182,-0.18869435321842673,-0.279534790252935,-0.22149130242101495,1.0000000000000002,-0.2958627940811429,0.556390168839527,0.5829665913852191,-0.07555218185768021,-0.21775770153986612,-0.1597666335025226,-0.12233037632685126,-0.014660391984814308,0.5819057469739605,-0.3168013988474076,-0.10511335595829574,-0.1386208347561666,-0.19403739511408577,-0.17554128525988827,-0.19924362347458596,-0.14020093070491896,-0.03155296762025686,-0.1383051028022701,-0.21698765852781743,-0.07293289818498735,-0.2562823032557916,0.0448930761002964,-0.20823587616822797,-0.17076002870482146,-0.06794085197226091,0.4815560388924795,-0.1232021628830904,-0.1440742933222153,-0.208524556410698,-0.30396207495417715,0.4407562330561174,-0.026060821724622964,0.635301555296637,-0.12292786503623662,-0.20472459201156468,0.010425816381084842,-0.2714883296617478,-0.19569130735093412,-0.26940735564994855,-0.24326565297073882,-0.13900881479940047,-0.1393286332630504,0.4005498118603411,-0.07412864382535625,-0.18518371548439763,0.017405485784164516,-0.16598012322738454,0.9645636064415088,-0.039541209639621905,-0.17353845334108736,-0.09329577434326183,-0.026085489713011653,-0.054211394232085895,0.005739701776820372,-0.1936974454117464,-0.252122550853087,-0.12073608492976157,-0.23885124647613581,-0.2106978275977703,-0.20794731036972308,-0.205362377743048,-0.060015231129271276,-0.16606669730391693,-0.2436283258929305,-0.23395444131221582,-0.029523505639904607,0.9555382242124711,-0.16700523892782843,-0.23527841567393615,-0.03367924852607414,0.27613238249570204,0.040586637064133915,0.39885811055330733,-0.27686964999327296,-0.22144866054363718,-0.24843226106678734,-0.002341204137895188,-0.10788761169240421,0.04640949413096871,-0.13382772876016857,-0.21885631097556552,-0.042670922065105914,-0.14652222150718616
